,param_C,param_kernel,param_gamma,param_degree,param_class_weight,mean_test_score,std_test_score,rank_test_score
1100,40.96710633759926,linear,scale,2,balanced,0.48285874606227663,0.021418472935794925,964
573,49.69634929058302,linear,auto,6,balanced,0.4828018859771479,0.023920518638176853,967
133,49.60374642934062,linear,auto,5,balanced,0.4828018859771479,0.023920518638176853,967
83,49.25177038188639,linear,auto,5,balanced,0.4828018859771479,0.023920518638176853,967
681,46.173282361238215,linear,scale,4,balanced,0.4827605116691339,0.023041140019660337,970
705,45.83006515286564,linear,auto,1,balanced,0.4827605116691339,0.023041140019660337,970
201,45.91357662382613,linear,auto,2,balanced,0.4827605116691339,0.023041140019660337,970
187,45.05441453100935,linear,scale,1,balanced,0.48274703748899306,0.023047130806122935,973
75,44.84241529862473,linear,auto,9,balanced,0.48274703748899306,0.023047130806122935,973
615,45.01244424197596,linear,scale,1,balanced,0.48274703748899306,0.023047130806122935,973
452,45.23182945183001,linear,scale,3,balanced,0.48274703748899306,0.023047130806122935,973
890,22.602900781599974,linear,auto,9,balanced,0.48267787744681,0.016065935189005967,977
433,22.554015244373545,linear,auto,6,balanced,0.48267787744681,0.016065935189005967,977
1318,22.65216360361057,linear,scale,1,balanced,0.48267787744681,0.016065935189005967,977
1008,22.612534124967194,linear,scale,6,balanced,0.48267787744681,0.016065935189005967,977
949,22.538127800676584,linear,auto,7,balanced,0.48267787744681,0.016065935189005967,977
1484,43.27714943418189,linear,scale,4,balanced,0.48267751323722924,0.021029336680681004,982
592,43.03371875089212,linear,scale,9,balanced,0.48267751323722924,0.021029336680681004,982
1158,43.31631213151664,linear,auto,4,balanced,0.48267751323722924,0.021029336680681004,982
599,41.4129762528927,linear,scale,7,balanced,0.4826613137405123,0.021297595200952858,985
1474,41.496044607968045,linear,auto,7,balanced,0.4826613137405123,0.021297595200952858,985
577,21.198250090223855,linear,scale,9,balanced,0.4825427772833498,0.01704220873926094,987
799,50.741194871780884,linear,scale,9,balanced,0.4825045770917201,0.025109384625099648,988
1036,50.47956083045281,linear,auto,6,balanced,0.4825045770917201,0.025109384625099648,988
567,50.68384418204826,linear,auto,4,balanced,0.4825045770917201,0.025109384625099648,988
989,50.59579177349316,linear,scale,9,balanced,0.4825045770917201,0.025109384625099648,988
1035,53.42905618936758,linear,scale,8,balanced,0.4824782764927827,0.026057902143403464,992
603,53.531014145259164,linear,scale,1,balanced,0.4824782764927827,0.026057902143403464,992
773,18.533018952871444,linear,auto,7,balanced,0.482474567073773,0.020141925981702825,994
1394,16.906178843971627,linear,scale,3,balanced,0.48241324830347726,0.018284918287235156,995
826,16.686021169875282,sigmoid,scale,5,balanced,0.4823335263564239,0.008890658534335169,996
919,41.57975106874501,linear,auto,2,balanced,0.4822201622064646,0.020682285238891703,997
732,41.77609892750997,linear,scale,7,balanced,0.4822201622064646,0.020682285238891703,997
321,42.17039445532818,linear,scale,2,balanced,0.4822201622064646,0.020682285238891703,997
1153,42.6070987626097,linear,auto,5,balanced,0.4822201622064646,0.020682285238891703,997
1408,42.90623793026659,linear,auto,6,balanced,0.4822201622064646,0.020682285238891703,997
367,41.77667921673337,linear,auto,7,balanced,0.4822201622064646,0.020682285238891703,997
219,53.26172764550231,linear,scale,9,balanced,0.48216166357247847,0.025752512800524822,1003
121,17.320187991001518,poly,scale,5,balanced,0.4820719855167092,0.010341931012003234,1004
629,53.03021432491583,linear,auto,2,balanced,0.48201133925621853,0.026483931668383805,1005
1221,52.988127108852616,linear,auto,5,balanced,0.48201133925621853,0.026483931668383805,1005
782,16.482468534676205,linear,auto,6,balanced,0.4818950723920346,0.019741070675539017,1007
22,16.52669490630025,linear,scale,9,balanced,0.4818950723920346,0.019741070675539017,1007
111,18.433368433137005,linear,scale,7,balanced,0.4818581245752602,0.020261432665661733,1009
546,44.27169767795271,linear,scale,7,balanced,0.4818226853965455,0.021783605486024732,1010
844,44.0441360312424,linear,auto,2,balanced,0.4818226853965455,0.021783605486024732,1010
1417,17.464719589632956,linear,scale,2,balanced,0.4818075011113573,0.018347601229957485,1012
524,16.633161774314217,linear,auto,4,balanced,0.48178774474158476,0.018740946473498107,1013
1195,16.735704223678102,linear,scale,5,balanced,0.48178774474158476,0.018740946473498107,1013
1132,50.78050739587791,linear,scale,5,balanced,0.48175615489052825,0.026232673366798,1015
539,14.970397795695773,linear,auto,7,balanced,0.48174288239800694,0.018797948828666138,1016
1118,51.49333599132594,linear,auto,6,balanced,0.4816800509063646,0.026253497940108377,1017
533,51.51751803337316,linear,auto,9,balanced,0.4816800509063646,0.026253497940108377,1017
98,51.13424088609378,linear,auto,9,balanced,0.4816800509063646,0.026253497940108377,1017
1139,51.05618054093381,linear,auto,3,balanced,0.4816800509063646,0.026253497940108377,1017
993,51.66983952262677,linear,scale,3,balanced,0.4816800509063646,0.026253497940108377,1017
511,38.04197142327977,linear,scale,9,balanced,0.48119245228434326,0.018256077986785822,1022
204,18.006728234929856,linear,auto,4,balanced,0.4811177525638823,0.019391848634727052,1023
289,17.803597686975145,linear,scale,4,balanced,0.4811177525638823,0.019391848634727052,1023
487,18.00104474727235,linear,scale,5,balanced,0.4811177525638823,0.019391848634727052,1023
220,18.228388847595806,linear,scale,7,balanced,0.48111084450996683,0.01933805502370245,1026
181,39.29894589788591,linear,scale,1,balanced,0.4811014902216339,0.01887196142468571,1027
797,39.701505123719166,linear,scale,5,balanced,0.4811014902216339,0.01887196142468571,1027
981,39.78366355021569,linear,scale,2,balanced,0.4811014902216339,0.01887196142468571,1027
852,39.513775326431855,linear,scale,5,balanced,0.4811014902216339,0.01887196142468571,1027
713,51.938586950393734,linear,auto,8,balanced,0.48102573434118623,0.026468001913665058,1031
583,39.86630377723131,linear,scale,9,balanced,0.481013278557462,0.0188850313797292,1032
649,16.0071644954573,sigmoid,scale,8,balanced,0.47998459476315414,0.01861466775165698,1033
127,38.81699362065219,linear,scale,1,balanced,0.4797861894481355,0.019197919461925887,1034
997,20.468011905728396,sigmoid,scale,8,balanced,0.4779213422380142,0.016131133303306854,1035
236,57.16126994698998,sigmoid,scale,3,balanced,0.4778994487796286,0.01678341582977894,1036
105,30.326552467322283,sigmoid,scale,5,balanced,0.47780928714437093,0.019870752013117096,1037
644,21.351137631067193,sigmoid,scale,3,balanced,0.47762531793998175,0.018562270225303806,1038
957,95.79341310567705,sigmoid,scale,2,balanced,0.4768145644585977,0.00917231569799981,1039
1180,24.149649525686787,sigmoid,scale,1,balanced,0.47661892942047646,0.020144653800368718,1040
119,31.14133193912942,sigmoid,scale,4,balanced,0.47625153797874614,0.016894245791359296,1041
522,24.34823065762993,sigmoid,scale,3,balanced,0.4760323736499036,0.027141778993758883,1042
1058,20.53329487067998,sigmoid,scale,9,balanced,0.4757469845604289,0.013657037144558813,1043
1360,62.27534132398411,sigmoid,scale,5,balanced,0.4745374582785941,0.017027291980240115,1044
1069,94.47362687830797,sigmoid,scale,6,balanced,0.47451563240401284,0.015607544576989221,1045
1439,24.029913345036675,sigmoid,scale,7,balanced,0.47396562258999336,0.019279057004735544,1046
421,15.105790178090023,sigmoid,scale,5,balanced,0.47378400187774206,0.01936191546801366,1047
238,19.950693733831976,sigmoid,scale,4,balanced,0.47321124387700236,0.013458770383711762,1048
142,32.00496110306117,sigmoid,scale,3,balanced,0.4729940301445207,0.017027479418210728,1049
1386,19.34353529564826,sigmoid,scale,6,balanced,0.47280933979658946,0.011471925518392571,1050
1375,31.755458986950178,sigmoid,scale,4,balanced,0.47274113057948375,0.012556274407872684,1051
1067,24.952437683824865,sigmoid,scale,2,balanced,0.4727174628215125,0.017927208068761503,1052
1378,21.112595255803743,sigmoid,scale,7,balanced,0.47262794658455076,0.010284822363004082,1053
963,24.19771403170454,sigmoid,scale,6,balanced,0.47262656296960354,0.015372158530468501,1054
1397,61.8772087041005,sigmoid,scale,8,balanced,0.472616158914438,0.018032653336814242,1055
943,29.1144257785179,sigmoid,scale,6,balanced,0.4722842104784826,0.03361834253584072,1056
1185,61.95262100363033,sigmoid,scale,3,balanced,0.4714311204946654,0.020668749095971432,1057
162,23.750648129246994,sigmoid,scale,9,balanced,0.47142152495225265,0.014860728609200291,1058
388,85.21935433470077,sigmoid,scale,9,balanced,0.4713396393157877,0.024045144203975084,1059
425,21.31047140250833,sigmoid,scale,1,balanced,0.47131612152321783,0.012702599511060985,1060
1053,32.52539159245519,sigmoid,scale,9,balanced,0.47080280854961754,0.021278245741576336,1061
1037,96.15133489830848,sigmoid,scale,3,balanced,0.47060751393225014,0.01629869565845893,1062
1213,89.73658757909318,sigmoid,scale,7,balanced,0.4704388575370782,0.014233274236170487,1063
46,32.32029420207552,sigmoid,scale,8,balanced,0.47039191074829523,0.010636201925174745,1064
437,60.00205581193037,sigmoid,scale,9,balanced,0.47026055559867785,0.006571382204374695,1065
730,61.5298035069802,sigmoid,scale,6,balanced,0.4701599322480877,0.01910215223598713,1066
1128,53.25040764159818,sigmoid,scale,1,balanced,0.47008719334686716,0.01820150735016107,1067
887,23.238433305604783,sigmoid,scale,7,balanced,0.4696729117713505,0.02350464124878601,1068
156,94.72485873838586,sigmoid,scale,9,balanced,0.46966513327808646,0.01707767869340877,1069
1415,80.6757573789126,sigmoid,scale,4,balanced,0.46958853053575106,0.01393255605507301,1070
207,16.893507307216456,poly,scale,6,balanced,0.4695812587020537,0.014333053132306633,1071
1184,76.23026345009599,sigmoid,scale,7,balanced,0.46955400403694003,0.013027002257132474,1072
97,25.620695359445808,sigmoid,scale,8,balanced,0.4695514937678566,0.01575949884773719,1073
1198,81.02585966995314,sigmoid,scale,1,balanced,0.4695382834650864,0.02076775917414515,1074
975,83.54078408421259,sigmoid,scale,4,balanced,0.46944765332824084,0.025205779403557626,1075
1463,83.32043665966744,sigmoid,scale,6,balanced,0.46914210466965056,0.022443890633623273,1076
1273,55.64562158254564,sigmoid,scale,5,balanced,0.4688565096378886,0.009743929628282246,1077
1234,72.50060862991187,sigmoid,scale,2,balanced,0.46883589481710447,0.024886345219584764,1078
934,51.90322901295487,sigmoid,scale,6,balanced,0.4688215675729957,0.009769859977160303,1079
772,33.04080138757738,sigmoid,scale,6,balanced,0.46875336606446105,0.020548263239940388,1080
806,82.95875668652504,sigmoid,scale,1,balanced,0.4687507193657302,0.02313289997344109,1081
684,90.93902020083962,sigmoid,scale,8,balanced,0.46872816463822636,0.014200067007989781,1082
34,63.64104212637804,sigmoid,scale,4,balanced,0.4686981040626261,0.009490757208935507,1083
635,27.379131751410654,sigmoid,scale,4,balanced,0.4686923560495284,0.022949397702328116,1084
1457,30.777091529314912,sigmoid,scale,1,balanced,0.468249070015933,0.019609793200114335,1085
1112,79.44856436484906,sigmoid,scale,7,balanced,0.46815623260413464,0.017680347015128828,1086
1066,61.00074270794857,sigmoid,scale,9,balanced,0.46813287739542664,0.014591684926403918,1087
1238,74.16414618360422,sigmoid,scale,6,balanced,0.4680447171984497,0.0163727835013147,1088
711,78.6278209384033,sigmoid,scale,7,balanced,0.46802232712876224,0.006372535916158482,1089
1021,51.38544742067677,sigmoid,scale,9,balanced,0.46794808605738536,0.019717400505844127,1090
178,55.158788254407,sigmoid,scale,5,balanced,0.4677983521797673,0.010672820029471288,1091
450,78.34227359416147,sigmoid,scale,7,balanced,0.4676450341461676,0.018623509296038964,1092
1197,27.52882234518602,sigmoid,scale,3,balanced,0.4676021457794432,0.013269582580661703,1093
1244,55.26622777767482,sigmoid,scale,9,balanced,0.4675912464639853,0.008351621215680704,1094
774,83.81521935519244,sigmoid,scale,3,balanced,0.467536830936423,0.021659454972501605,1095
157,35.021825670031355,sigmoid,scale,3,balanced,0.46751170029501693,0.01751055849627673,1096
359,57.24277694334657,sigmoid,scale,8,balanced,0.467480170723139,0.005901176522417418,1097
480,24.871428258762993,sigmoid,scale,1,balanced,0.4674700266867912,0.01398561581277048,1098
1095,44.254552481474555,sigmoid,scale,5,balanced,0.46745915033149765,0.02084136535324927,1099
1230,78.05560368872138,sigmoid,scale,8,balanced,0.46744000416089515,0.027641776128579383,1100
1137,82.13883729006943,sigmoid,scale,9,balanced,0.46738429707596,0.018523647417978677,1101
439,74.9161649101283,sigmoid,scale,9,balanced,0.4673787539364094,0.027471125336037027,1102
913,94.39823153632096,sigmoid,scale,9,balanced,0.46727337817267445,0.02107686930091566,1103
1228,48.45380050800108,sigmoid,scale,7,balanced,0.4671330127127706,0.008506491021510547,1104
1357,78.32979929560477,sigmoid,scale,3,balanced,0.466674058973023,0.01569823241897057,1105
1270,28.104976016688916,sigmoid,scale,1,balanced,0.46662346037796754,0.022644224401511297,1106
872,80.44372176795049,sigmoid,scale,8,balanced,0.46654635214251217,0.022497649692498546,1107
192,56.09379815353862,sigmoid,scale,9,balanced,0.4665441745756939,0.008141241038621528,1108
498,83.08772013417054,sigmoid,scale,8,balanced,0.46622775969665564,0.0281977386610424,1109
1485,52.36634260546107,sigmoid,scale,7,balanced,0.466214520160949,0.016087801085038083,1110
1186,41.48151293889472,sigmoid,scale,3,balanced,0.46620137360106495,0.02889649091434637,1111
895,71.39526425065898,sigmoid,scale,4,balanced,0.46610966445230906,0.010289337559925362,1112
172,58.3656121850872,sigmoid,scale,5,balanced,0.4660110397133555,0.011887581873124909,1113
1334,35.46662149850828,sigmoid,scale,4,balanced,0.4659409377386344,0.019303222606048383,1114
1277,29.251643547625203,poly,scale,5,balanced,0.4658299558057495,0.009625687025176188,1115
1071,70.11396044174737,sigmoid,scale,9,balanced,0.4656375620705936,0.020529406911474878,1116
1279,59.729243035346926,sigmoid,scale,6,balanced,0.46562672226760043,0.012185299931933378,1117
847,55.77088362500439,sigmoid,scale,3,balanced,0.4655530944026555,0.01253378019197882,1118
106,76.99935630986108,sigmoid,scale,5,balanced,0.4653301815208838,0.017013793345890392,1119
197,34.825547702330034,sigmoid,scale,6,balanced,0.46530704664620676,0.020871938600791676,1120
985,35.71211693005028,sigmoid,scale,2,balanced,0.4652360012819998,0.023561831780603188,1121
538,66.75499092914704,sigmoid,scale,2,balanced,0.46513374472015034,0.01914055968161003,1122
1254,26.32473565180112,sigmoid,scale,2,balanced,0.46510211528491885,0.024571843184665924,1123
834,38.42067229858002,sigmoid,scale,6,balanced,0.4650742731257848,0.029828519524353368,1124
332,77.09859355354784,sigmoid,scale,5,balanced,0.46504090820429617,0.02228587648220465,1125
1151,48.39893781797471,sigmoid,scale,2,balanced,0.46498983348615475,0.012588543938282258,1126
90,38.509773860192524,sigmoid,scale,7,balanced,0.46497158007521266,0.02249232810038958,1127
491,51.55960385792502,sigmoid,scale,2,balanced,0.46497092422310116,0.017261238689414506,1128
282,60.3721541730139,sigmoid,scale,3,balanced,0.464919523877563,0.016623654795409573,1129
443,88.25334958196,sigmoid,scale,1,balanced,0.46481546189758277,0.008183183766014195,1130
1174,85.81204042511035,sigmoid,scale,6,balanced,0.4646916659716022,0.025752811741268453,1131
1308,56.05798190010486,sigmoid,scale,4,balanced,0.46467199766323375,0.007603988957119244,1132
576,53.24812025594262,sigmoid,scale,6,balanced,0.4645611099190514,0.011866046776976696,1133
339,47.42373187003696,sigmoid,scale,9,balanced,0.46443174780098617,0.015679862332347173,1134
1269,46.56825517622795,sigmoid,scale,9,balanced,0.4644285248533005,0.016367633455520288,1135
1081,81.83695764813373,sigmoid,scale,4,balanced,0.46440965223503977,0.02346535608407872,1136
188,60.617464445088004,sigmoid,scale,1,balanced,0.46426439544106035,0.01765553335571783,1137
991,67.95499371339083,sigmoid,scale,9,balanced,0.4642634010388874,0.02386607268392505,1138
1115,67.36454274749077,sigmoid,scale,4,balanced,0.4641134398769709,0.01677788301751876,1139
627,66.73504080464284,sigmoid,scale,3,balanced,0.46410829710005413,0.024008252401840492,1140
150,54.59157801649889,sigmoid,scale,2,balanced,0.4639788798846996,0.009952985210763021,1141
1134,40.81190668259231,sigmoid,scale,5,balanced,0.4639277215936102,0.018896193222310124,1142
337,53.98427889081934,sigmoid,scale,3,balanced,0.46392704164669774,0.007621381942842837,1143
1304,54.669569207213016,sigmoid,scale,1,balanced,0.4635986116473442,0.00846288120733671,1144
124,85.64898511883223,sigmoid,scale,5,balanced,0.4635204835697525,0.027534218456602932,1145
1494,34.184729549809205,sigmoid,scale,6,balanced,0.46343771707183024,0.0212299592110277,1146
622,77.46535411811819,sigmoid,scale,7,balanced,0.46338741892865914,0.01710932071153423,1147
977,32.16699996595486,sigmoid,scale,2,balanced,0.4633779404183903,0.010319438915637401,1148
621,38.75952414827695,sigmoid,scale,4,balanced,0.46325126545684014,0.023930712231797182,1149
1065,56.36599810287622,sigmoid,scale,9,balanced,0.46320057726327296,0.014093752506141057,1150
694,23.67843193113854,sigmoid,scale,8,balanced,0.4631438860549027,0.014711069902835916,1151
301,83.97888694565705,sigmoid,scale,7,balanced,0.46311890090031926,0.019243497707871385,1152
941,97.41944538163571,sigmoid,scale,3,balanced,0.462923982737583,0.012641713160439057,1153
1387,88.60861188135164,sigmoid,scale,4,balanced,0.46281959517645593,0.010388532200724231,1154
1265,77.35527518648871,sigmoid,scale,5,balanced,0.4627699835032876,0.017361929390033195,1155
1350,50.04773258667181,sigmoid,scale,2,balanced,0.4627469409645468,0.015005921725998983,1156
500,67.65133957772466,sigmoid,scale,3,balanced,0.46272712924102644,0.012806071513592188,1157
211,48.11454040562932,sigmoid,scale,6,balanced,0.4626803195505265,0.012806533942631721,1158
784,63.96055711776818,sigmoid,scale,7,balanced,0.46258648283960396,0.02690029903545637,1159
224,53.710655181854776,sigmoid,scale,2,balanced,0.46244635440273657,0.009447477246146824,1160
911,87.55112365526162,sigmoid,scale,5,balanced,0.46239310054780774,0.014897750457450721,1161
566,78.7901998292265,sigmoid,scale,1,balanced,0.46238967103905637,0.01610044566689926,1162
787,47.28971428109048,sigmoid,scale,9,balanced,0.4623333272002831,0.024417164580752777,1163
373,94.99611939502253,sigmoid,scale,5,balanced,0.4622822621927275,0.01731886283242966,1164
26,65.10770355019444,sigmoid,scale,7,balanced,0.462212545020245,0.024453451646681414,1165
746,57.72497407686131,sigmoid,scale,1,balanced,0.4620147408897301,0.011914875050085254,1166
623,35.48413702568904,poly,scale,5,balanced,0.4620117266918867,0.009771478937714,1167
1461,35.86215919535914,poly,scale,5,balanced,0.4620117266918867,0.009771478937714,1167
740,82.16369077104716,sigmoid,scale,9,balanced,0.46195252697211797,0.016779813659379143,1169
560,40.947786300520384,sigmoid,scale,9,balanced,0.4618648288222705,0.018323913919366212,1170
55,72.82163586118595,sigmoid,scale,8,balanced,0.46160831414875486,0.023863263438253294,1171
408,96.29920138589947,poly,scale,5,balanced,0.4615426274183984,0.010499572553108927,1172
604,83.43033759547674,poly,scale,5,balanced,0.4615426274183984,0.010499572553108927,1172
1181,89.17108752027458,poly,scale,5,balanced,0.4615426274183984,0.010499572553108927,1172
501,82.68388937118775,poly,scale,5,balanced,0.4615426274183984,0.010499572553108927,1172
1048,68.54438932219016,poly,scale,5,balanced,0.4615426274183984,0.010499572553108927,1172
745,19.12604279145867,sigmoid,scale,9,balanced,0.4615210321437101,0.014520437323570506,1177
1182,56.618070122507085,poly,scale,5,balanced,0.461466864125956,0.010542177451228249,1178
961,44.554164874189084,sigmoid,scale,1,balanced,0.46142627346596254,0.016220886068802717,1179
84,49.91933898847523,sigmoid,scale,4,balanced,0.4613455547055752,0.008792790397837149,1180
747,47.12871773981645,sigmoid,scale,3,balanced,0.4612177480970138,0.017173446280723544,1181
699,46.39324966883362,sigmoid,scale,9,balanced,0.4611826847786465,0.015266391235598371,1182
1459,36.48224802077986,sigmoid,scale,7,balanced,0.4611748036999505,0.02175218205081497,1183
1040,81.64107949650307,sigmoid,scale,9,balanced,0.4611660979913701,0.012847716505501962,1184
265,53.64813614845947,sigmoid,scale,4,balanced,0.4611466073115338,0.007382923982819829,1185
1486,20.07709847566786,poly,scale,6,balanced,0.4611302631227809,0.01627652562523505,1186
1278,66.78679167008134,sigmoid,scale,3,balanced,0.4610842874434706,0.018187922873477962,1187
52,63.43513547013637,sigmoid,scale,2,balanced,0.4610574972989457,0.017998250343337442,1188
223,64.8822850291576,sigmoid,scale,2,balanced,0.46105593317774407,0.026174600947339307,1189
516,47.918188762973095,poly,scale,5,balanced,0.4609255170780215,0.009742750011498326,1190
30,47.221493516194926,poly,scale,5,balanced,0.4609255170780215,0.009742750011498326,1190
1449,44.30337163376194,poly,scale,5,balanced,0.4609255170780215,0.009742750011498326,1190
541,47.28919756331821,poly,scale,5,balanced,0.4609255170780215,0.009742750011498326,1190
64,54.144798382756576,sigmoid,scale,3,balanced,0.46090962142998987,0.01487185420519799,1194
33,71.06628996857873,sigmoid,scale,3,balanced,0.46083110255465876,0.024536207206233306,1195
559,63.49600555910331,sigmoid,scale,9,balanced,0.4606665866199834,0.022307524284781503,1196
986,38.632318307646585,poly,scale,5,balanced,0.4606167924828388,0.009389814446635688,1197
550,89.41908846641182,sigmoid,scale,3,balanced,0.4606145899607884,0.012973096861569765,1198
1091,79.97187739648612,sigmoid,scale,7,balanced,0.4603847181762494,0.01826222119948871,1199
856,79.0509804274885,sigmoid,scale,5,balanced,0.4599693190336893,0.015463927943330189,1200
853,54.30245939576631,sigmoid,scale,3,balanced,0.45992159645945463,0.008871278053448705,1201
818,55.864240645042536,sigmoid,scale,9,balanced,0.45967149860185474,0.01186009203732422,1202
300,40.873418109809634,sigmoid,scale,7,balanced,0.45963942552556186,0.02040413553383128,1203
116,43.567290867789104,sigmoid,scale,7,balanced,0.45960564740427434,0.013739579141140313,1204
331,73.80336264263704,sigmoid,scale,3,balanced,0.4595139816194044,0.02155804958861404,1205
298,86.17856310135173,sigmoid,scale,7,balanced,0.4594442303925928,0.017340886496868033,1206
447,12.421997672805935,poly,scale,6,balanced,0.4592489440955486,0.009717709692178235,1207
36,41.03829330356297,sigmoid,scale,4,balanced,0.45899969391505174,0.02610435238225207,1208
763,82.60390616665718,sigmoid,scale,3,balanced,0.45883516076424496,0.02444903302323736,1209
1088,61.67836178525411,sigmoid,scale,1,balanced,0.45883066063905587,0.014672005204790636,1210
297,55.96403413082179,sigmoid,scale,4,balanced,0.458594466507552,0.008457968126925028,1211
1402,99.19627572386433,sigmoid,scale,1,balanced,0.4585592757493021,0.013543186179588045,1212
109,97.58520894625346,sigmoid,scale,3,balanced,0.4577779450278053,0.012510548500846026,1213
765,55.918481682932644,sigmoid,scale,7,balanced,0.4576795753882766,0.011019367656779341,1214
610,39.23937315284745,sigmoid,scale,1,balanced,0.45737648190808217,0.01888598388193173,1215
955,69.00965682378434,sigmoid,scale,2,balanced,0.4572381187563038,0.02717947709034061,1216
1015,22.04884446891064,poly,scale,6,balanced,0.45703857875742165,0.013011175918307985,1217
737,37.90271362190974,sigmoid,scale,3,balanced,0.4564779228912433,0.018394381691389093,1218
490,97.30977580703464,sigmoid,scale,7,balanced,0.4560122926971276,0.017979388200512845,1219
424,32.07427504381274,poly,scale,6,balanced,0.4559402545637271,0.010669450657193278,1220
358,53.026514263490014,sigmoid,scale,7,balanced,0.45534513299787027,0.008648394970852012,1221
1478,67.56213195982433,sigmoid,scale,4,balanced,0.45525821800915905,0.020182276859927694,1222
1156,34.69626697345584,poly,scale,6,balanced,0.4550511695401139,0.011639728064893249,1223
239,11.483683473920353,poly,scale,6,balanced,0.45490284255066593,0.011349150886646207,1224
735,68.68610076750291,sigmoid,scale,3,balanced,0.4545159792403302,0.022981500116931477,1225
542,2.3638596046336398,rbf,auto,3,balanced,0.4524362430076995,0.016238301874287493,1226
93,9.717650377076852,poly,scale,6,balanced,0.4497649163223191,0.012774977964037494,1227
19,52.08342700258236,sigmoid,scale,8,balanced,0.44972296983573834,0.007979672991219681,1228
761,42.14440515792474,poly,scale,6,balanced,0.44687963995216,0.006461976815079619,1229
1445,69.46537828101754,sigmoid,scale,1,balanced,0.4457972729112932,0.023021484009206377,1230
383,69.60206280537922,sigmoid,scale,8,balanced,0.44562930105664045,0.01920310363152745,1231
411,70.85720146026293,poly,scale,6,balanced,0.44226461248697735,0.010355881638289563,1232
3,70.80725877960455,poly,scale,6,balanced,0.44226461248697735,0.010355881638289563,1232
523,93.44360368055143,poly,scale,6,balanced,0.44206115569642834,0.010247269215523267,1234
572,87.33366717238478,poly,scale,6,balanced,0.44206115569642834,0.010247269215523267,1234
936,97.60138332792135,poly,scale,6,balanced,0.44206115569642834,0.010247269215523267,1234
674,49.61663941132194,poly,scale,6,balanced,0.4415298146853378,0.010314281138830218,1237
793,51.65726384459791,poly,scale,6,balanced,0.4413728167175196,0.010329505940932083,1238
79,50.881408683875996,poly,scale,6,balanced,0.4413728167175196,0.010329505940932083,1238
1111,50.313248255154,poly,scale,6,balanced,0.4413728167175196,0.010329505940932083,1238
855,53.33866387653626,poly,scale,6,balanced,0.4412143129323214,0.010270192117169957,1241
431,48.152236151255,poly,scale,7,balanced,0.4376459251897714,0.01578627303040182,1242
1336,43.817672666635524,poly,scale,7,balanced,0.43744405318816054,0.01567937153721452,1243
1348,82.4471527604549,poly,scale,7,balanced,0.43408270388350045,0.00925328835976965,1244
1169,77.80252531446531,poly,scale,7,balanced,0.43300697000525734,0.00966657526542008,1245
675,74.72195977420377,poly,scale,7,balanced,0.43263325111522244,0.00938406409754588,1246
1315,79.35706645388015,poly,scale,7,balanced,0.4325705337933843,0.009029875586891405,1247
1296,71.71205784721936,poly,scale,7,balanced,0.4318895491063219,0.009781876838547802,1248
131,61.82538943378928,poly,scale,7,balanced,0.4318292655033039,0.00796167480609152,1249
683,63.11706559567063,poly,scale,7,balanced,0.43182269627929337,0.007974239678277564,1250
1427,63.3711609765529,poly,scale,7,balanced,0.43170737539267157,0.00793634162318662,1251
262,70.6980471243459,poly,scale,7,balanced,0.4307723062777774,0.00971460701487692,1252
994,35.30504016003024,poly,scale,7,balanced,0.42738325172092323,0.015038446288611073,1253
1343,26.23429767809457,poly,scale,7,balanced,0.4208433536754309,0.011001712575277808,1254
588,1.768781961325722,rbf,auto,2,balanced,0.402093078582687,0.013368690519121271,1255
1089,98.76596023412517,poly,scale,8,balanced,0.3986490554605106,0.017765356370053602,1256
1023,18.019576412814793,poly,scale,7,balanced,0.3947186710878945,0.009263143096027797,1257
990,3.6018828291426392,poly,auto,1,balanced,0.3901976595349999,0.02847282567019352,1258
1176,90.09609056904678,poly,scale,8,balanced,0.3881700726919138,0.017133587289958938,1259
1227,86.46589318581401,poly,scale,8,balanced,0.38651673361631067,0.017631959794742406,1260
138,77.64129707419968,poly,scale,8,balanced,0.37948312425125624,0.017653536634815135,1261
438,77.98509988933498,poly,scale,8,balanced,0.37918695521807927,0.01766961843780172,1262
1206,74.05647332595099,poly,scale,8,balanced,0.37890039753669036,0.0186773994591728,1263
276,73.64442456247228,poly,scale,8,balanced,0.378097014741615,0.019750322153978966,1264
678,2.4191773891355246,poly,scale,6,balanced,0.37512688052245413,0.013179998490840936,1265
529,70.90462717224327,poly,scale,8,balanced,0.37276730652496187,0.018730944971060568,1266
1440,13.801549702005172,poly,scale,7,balanced,0.3709732953491816,0.011086161488544388,1267
232,69.69614723664215,poly,scale,8,balanced,0.3699430127582274,0.020735870529819362,1268
1303,63.223816086786094,poly,scale,8,balanced,0.36726650931326876,0.018273166362117864,1269
189,61.81282504578958,poly,scale,8,balanced,0.36658044339036383,0.01835107720211697,1270
1189,59.68518868877594,poly,scale,8,balanced,0.36452002976383036,0.01851945618284426,1271
764,1.8006565600454498,rbf,auto,7,balanced,0.3635105797461698,0.024148398722488015,1272
1419,56.39195767556237,poly,scale,8,balanced,0.36347993027600844,0.019318065362735625,1273
695,12.798821853358637,poly,scale,7,balanced,0.3633935526175555,0.012315976820074185,1274
1125,54.09050138380808,poly,scale,8,balanced,0.36315615552084946,0.020273987611819342,1275
647,10.593072255849295,poly,scale,7,balanced,0.3543766048656969,0.01230474192567681,1276
